tracking_id,MOCK_1_1,AVR_1_1,VIR_1_1,MOCK_6_1,AVR_6_1,VIR_6_1,MOCK_12_1,AVR_12_1,VIR_12_1,MOCK_1_2,AVR_1_2,VIR_1_2,MOCK_6_2,AVR_6_2,VIR_6_2,MOCK_12_2,AVR_12_2,VIR_12_2
AT1G03475.1,72.948,84.776,86.969,143.496,140.521,132.916,130.582,138.964,101.989,91.882,139.272,116.685,173.918,149.788,146.138,182.649,148.128,118.248
AT1G03490.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03495.1,3.985,5.86,5.347,4.67,30.998,10.043,9.898,16.509,9.487,10.453,9.539,4.173,5.654,10.651,6.942,4.448,14.411,4.38
AT1G03502.1,0,384.587,0,0,13.634,0,11.164,70.725,0,0,0,0,0,0,137.59,0,0,0
AT1G03506.1,0,3138.32,6891.84,58.04,187.491,0,0,0,0,0,433.394,0,0,0,0,0,0,0
AT1G03510.1,0.573,0.762,0.411,1.853,1.471,1.891,1.681,1.089,1.093,0.915,0.794,1.007,1.848,1.525,1.98,1.411,1.19,1.379
AT1G03515.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03520.1,1.892,2.437,3.512,1.983,2.677,3.316,3.905,3.156,3.849,3.103,3.619,3.676,2.893,3.686,3.852,3.87,4.213,2.174
AT1G03520.2,2.517,1.169,0.5,3.724,5.034,2.431,6.978,4.808,4.311,0,0,0.582,2.403,1.444,2.566,3.367,0.708,3.101
AT1G03530.1,2.505,4.031,4.655,8.826,11.555,9.74,5.906,6.254,4.622,8.252,9.772,2.153,6.839,6.223,10.651,6.416,5.434,7.221
AT1G03540.1,0.91,0.984,1.023,1.303,1.693,1.619,1.003,1.122,0.963,1.197,0.715,1.111,1.275,1.13,1.32,1.578,0.887,1.14
AT1G03550.1,2.169,3.396,5.598,4.124,5.218,7.037,11.253,8.73,6.869,3.082,4.255,3.682,2.878,3.618,6.789,6.873,6.469,5.033
AT1G03545.1,0.936,0.838,0.687,0.836,0.439,0.509,0.101,0.396,0.607,0.989,0.95,0.659,0.4,0.311,0.307,0.393,0.335,0.379
AT1G03560.1,5.178,6.394,6.856,4.941,3.364,3.911,4.272,3.527,2.114,8,9.07,4.953,4.051,2.917,4.999,5.552,4.096,2.896
AT1G03570.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03580.1,0.311,0.994,1.141,1.205,0.475,0.43,0.639,0.197,0.37,0.272,0.216,0.652,0.335,0.44,1.231,2.002,0.747,0.579
AT1G03590.1,16.551,19.389,19.556,12.794,9.672,16.939,10.812,16.689,15.855,31.208,25.801,17.076,12.627,11.578,17.231,12.294,15.555,19.236
AT1G03600.1,282.354,139.892,154.688,187.235,66.311,69.601,238.844,79.155,163.636,480.069,424.675,425.418,309.641,153.231,168.227,297.452,136.041,137.629
AT1G03610.1,16.288,14.889,20.408,15.859,6.723,8.728,13.385,11.994,9.166,21.538,15.288,18.807,23.728,10.541,16.829,23.836,16.329,12.649
AT1G03620.1,0.58,1.35,0.31,1.73,1.399,2.673,3.388,1.771,1.23,1.651,1.88,1.251,1.283,1.848,1.843,2.231,2.302,1.483
AT1G03630.1,99.671,65.976,44.052,68.725,48.778,42.769,91.226,56.708,50.04,65.882,58.132,74.82,108.053,38.452,49.229,81.894,20.712,29.174
AT1G03630.2,2.677,2.056,1.033,2.251,1.009,0.746,4.896,2.292,3.81,1.437,2.971,4.605,3.838,1.213,1.02,2.571,4.371,0.244
AT1G03640.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03650.1,2.921,3.67,4.787,9.055,19.097,12.695,8.052,11.756,12.414,2.834,2.311,3.813,8.687,11.668,12.774,10.83,15.25,14.539
AT1G03660.1,0,0.444,0,3.688,69.614,23.551,8.126,55.697,22.813,0.75,0,0,6.488,19.927,2.572,2.453,72.187,7.162
AT1G03670.1,0,0,0,0,0,0.015,0,0,0.045,0,0,0.071,0,0.02,0,0,0,0
AT1G03680.1,325.595,310.782,310.768,337.424,193.975,190.199,401.747,185.828,235.78,222.972,238.196,436.641,385.721,209.568,253.81,349.659,139.669,149.8
AT1G03687.2,0.148,0.228,0.392,0.291,0.197,0.069,0.224,0.062,0,0.37,0,0,0.084,0.084,0.237,0.387,0,0
AT1G03687.1,3.726,4.314,3.49,6.887,6.664,7.186,11.234,6.263,7.669,4.958,2.797,5.036,6.364,5.885,10.436,10.567,5.72,6.136
AT1G03700.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03710.2,0.441,0.55,0.139,0.504,0.086,0.257,0,0,0.135,0.41,0.484,0.101,0.459,0.136,0,0.045,0.224,0.075
AT1G03710.1,0.619,0.784,1.18,0,0.351,0.125,0,0.169,0,0.586,0.774,0.39,0.298,0.19,0.383,0.155,0.17,0.192
AT1G03720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03730.1,18.349,22.436,26.019,6.937,21.947,14.978,14.022,11.598,14.016,39.367,52.929,24.746,10.233,10.31,7.392,5.978,11.826,5.997
AT1G03740.2,2.84,3.151,4.953,0.232,0.582,0.737,0.333,0.65,0,6.381,8.423,6.92,1.011,0.589,0.305,0.212,1.029,0.462
AT1G03740.1,79.766,92.862,112.519,18.141,28.263,24.61,14.477,17.131,14.681,91.448,87.338,122.262,24.008,21.599,14.964,12.928,22.67,9.418
AT1G03743.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03746.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03750.1,1.556,2.121,2.738,1.658,2.564,3.15,2.509,2.837,2.175,1.79,1.934,1.877,1.442,2.174,2.208,1.837,2.531,1.525
AT1G03760.1,4.69,6.802,7.298,8.15,15.866,14.677,6.187,12.804,11.537,8.06,4.916,2.594,6.203,8.594,10.537,8.376,14.297,12.195
AT1G03770.2,0.376,0.237,0.39,0,0.346,0.414,0,0.477,0.255,0.649,0,0.325,0.28,0.806,0.248,0.325,0.434,0.297
AT1G03770.1,1.633,2.766,2.389,1.816,2.541,3.37,3.228,3.002,2.701,2.841,4.083,2.622,1.918,2.835,3.869,2.062,3.735,3.321
AT1G03770.3,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0
AT1G03780.3,0.003,0,0.003,0.002,0,0.001,0,0.001,0.004,0,0,0.002,0,0.085,0,0,0,0.002
AT1G03780.2,0.023,0.247,0.09,0.2,0.264,0.325,0.469,0.24,0.028,0.227,0.539,0.117,0.372,0.258,0.387,0.297,0.147,0.144
AT1G03780.1,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0
AT1G03790.1,0,0,0,0.025,0.05,0.037,0,0.698,0.435,0,0.039,0,0,0,0,0,0.348,0.198
AT1G03800.1,0.12,0,0,0.062,0.064,0.143,0,0.426,0.409,0,0,0,0.178,0.263,0.055,0.152,0.4,0.263
AT1G03810.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03820.1,2.415,4.177,5.972,5.038,5.905,9.531,40.796,24.572,21.02,2.656,4.016,2.699,5.843,5.386,7.022,24.665,10.36,5.138
AT1G03830.2,0.99,1.273,1.23,1.6,2.168,2.547,1.965,0.636,1.337,1.969,0.706,0.755,2.568,1.719,2.77,1.799,1.318,1.202
AT1G03830.1,0,0.204,0.396,1.018,0.097,0.54,0.46,0.849,0.367,0,0.761,0,0.002,0.432,0,0.082,0.095,0.045
AT1G03840.1,0,0,0,0,0,0.241,0,0.267,0,0,0.191,0,0,0,0,0,0.215,0
AT1G03840.2,0.238,0.301,0.035,0.024,0.345,0,0.066,0,0.597,0.201,0,0,0.087,0.245,0.261,0.099,0,0.295
AT1G03850.1,0.312,0.098,0.218,0.626,2.197,1.004,1.529,1.936,0.47,0,0,0.111,0.567,1.648,0.437,0.351,2.202,0.095
AT1G03850.2,5.062,6.269,10.124,17.998,73.613,45.666,13.979,76.133,35.061,7.375,9.654,5.649,73.833,87.962,12.134,12.779,158.727,16.776
AT1G03860.3,0,0.403,0,0,0,0.406,0,0,0.354,2.203,4.948,0,0,0.414,0,0.138,0,0
AT1G03860.2,0,0.65,0.902,0.132,0.378,0.429,0.581,0.341,0.713,0.53,0,0.887,0.196,0.354,0.345,0.389,0.583,0.581
AT1G03860.1,27.758,38.804,28.751,62.522,87.205,79.841,50.447,67.057,57.503,27.907,33.046,32.388,60.344,60.306,67.768,44.079,50.336,55.013
AT1G03870.1,12.611,9.293,8.754,36.128,7.729,9.529,66.895,12.811,16.603,40.563,39.748,43.074,41.824,30.202,59.005,108.327,35.218,24.112
AT1G03880.1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
AT1G03890.1,0,0.031,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03900.1,68.646,102.404,95.128,114.096,149.469,139.345,120.611,164.085,123.812,92.178,108.492,107.336,100.409,118.223,147.067,133.107,149.442,119.182
AT1G03905.1,3.335,8.918,16.234,1.681,1.85,1.922,0.977,1.836,1.737,6.329,10.737,7.549,1.828,2.359,1.802,1.394,1.189,1.241
AT1G03910.1,15.763,18.734,19.624,17.668,17.064,24.316,18.982,17.989,18.26,24.806,19.585,14.662,15.83,17.065,28.043,23.088,25.555,27.816
AT1G03910.2,7.223,9.193,10.757,8.473,9.329,8.894,5.463,10.731,7.337,5.577,8.601,6.343,7.613,8.733,12.177,7.754,7.09,12.379
AT1G03920.1,0.307,0.318,0.325,0.243,0.264,0.253,0.402,0.109,0.166,0.171,0.205,0.412,0.283,0.352,0.366,0.37,0.312,0.075
AT1G03930.1,17.108,18.369,20.708,10.998,10.924,16.847,17.388,11.534,12.056,29.196,23.226,22.342,11.238,11.424,17.805,14.442,12.151,11.141
AT1G03935.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.112,867.435,0
AT1G03940.1,2.172,2.828,2.854,2.665,19.052,5.604,13.246,17.994,7.887,5.283,5.125,2.25,2.397,3.434,3.467,2.953,4.975,1.989
AT1G03950.1,13.625,19.228,19.846,18.489,24.358,24.304,24.785,27.474,19.029,15.461,27.11,19.341,15.449,16.272,20.498,15.436,24.475,16.998
AT1G03960.1,2.518,3.022,3.468,2.209,1.854,1.427,1.904,1.119,0.548,3.958,2.359,3.607,1.885,1.043,1.887,1.657,1.144,0.896
AT1G03960.2,1.634,1.783,2.307,0.658,0.849,1.344,0.957,1.674,1.295,1.647,2.547,1.69,0.73,1.226,1.03,1.016,1.007,1.149
AT1G03970.1,18.878,25.142,24.181,26.026,20.785,22.994,22.989,29.185,20.062,22.165,20.778,19.301,20.201,14.081,23.099,25.342,23.951,21.668
AT1G03980.1,0.194,0.095,0.117,0.044,0.073,0.086,0,0,0,0.248,0.077,0.156,0.019,0.047,0.059,0.036,0.023,0.046
AT1G03982.1,0,0.038,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03990.1,0.977,0.966,1.032,0.503,1.426,1.623,3.311,7.398,3.968,1.248,2.35,1.458,0.735,0.914,2.097,1.219,3.243,2.509
AT1G04000.1,5.738,7.428,7.938,10.699,9.23,10.435,20.547,14.926,14.201,26.151,30.07,13.798,8.365,7.27,6.725,12.144,12.712,7.561
AT1G04010.1,1.229,3.626,5.246,4.541,4.985,7.181,8.265,4.789,5.896,3.151,5.909,3.24,5.236,4.386,7.126,4.368,3.295,3.573
AT1G04020.1,0,0.001,0.281,0.415,0.787,0.44,0,0.963,0,0,1.312,0.853,0.862,1.622,0.567,0.955,0.476,0
AT1G04020.2,0.478,0.225,0.142,0,0.268,0.449,1.197,0.29,0.447,0.94,0,0.434,0.487,0.528,0.143,0.138,0.737,0.337
AT1G04030.1,0.491,0.68,1.11,0.874,1.071,1.328,1.326,1.727,1.614,1.045,0.723,0.871,0.906,1.009,1.249,1.5,1.091,1.14
AT1G04040.1,55.957,67.895,54.964,27.491,25.131,32.699,60.161,21.556,24.624,118.803,80.37,52.939,44.346,35.267,61.789,133.39,67.176,69.782
AT1G04050.1,0.198,0.148,0.177,0.518,0.756,1.044,1.167,0.952,0.727,0.388,0.401,0.296,0.76,0.429,0.661,1.092,0.784,0.488
AT1G04070.1,11.792,16.282,19.378,11.26,17.701,11.861,5.711,15.209,10.591,11.962,17.497,15.751,9.144,9.41,10.962,9.342,9.139,14.955
AT1G04080.3,3.013,5.192,4.616,3.346,3.426,4.597,10.879,4.686,5.121,4.485,5.051,6.171,2.08,3.191,5.899,5.142,5.901,3.596
AT1G04080.1,37.34,34.735,37.901,33.157,36.782,40.848,25.901,32.838,35.67,42.271,32.47,37.928,30.091,27.184,37.914,35.668,28.711,35.655
AT1G04080.2,5.308,17.701,1.187,4.895,6.376,14.896,50.823,16.424,22.629,3.093,1.4,11.338,0.63,2.233,2.191,1.565,3.339,1.99
AT1G04090.1,0.175,0.209,0.111,0.115,0.116,0.101,0.154,0.112,0.042,0.301,0.508,0.377,0.289,0.17,0.109,0.102,0.106,0.115
AT1G04100.1,6.939,11.442,12.525,1.853,3.334,2.197,1.392,2.602,1.482,9.914,12.543,12.539,2.813,2.45,2.371,2.179,2.623,1.558
AT1G04110.1,0.029,0.096,0.092,0,0.016,0.012,0.043,0.026,0,0.165,0.518,0.164,0.112,0.188,0.09,0.036,0.015,0.032
AT1G04120.2,0.222,0.203,1.279,0.173,0.449,0.668,0,0.199,0.181,0.221,0.36,0.252,0.416,0.295,0.204,0,0.621,0.162
AT1G04120.1,10.654,13.518,19.699,12.523,20.483,22.143,15.525,16.321,23.434,30.473,31.234,17.604,11.276,15.979,16.904,10.589,18.919,14.254
AT1G04130.1,1.232,2.347,2.988,3.958,3.396,4.724,4.765,5.297,4.276,8.163,11.627,2.729,5.471,4.075,5.877,3.972,3.135,3.981
AT1G04140.1,21.022,26.582,27.699,30.253,33.876,40.053,62.542,39.485,40.816,23.876,27.788,33.874,29.03,30.058,49.691,41.604,38.948,31.071
AT1G04140.2,2.439,4.209,5.324,2.632,5.041,5.606,4.809,5.56,5.383,5.361,1.289,6.073,2.607,4.554,5.574,5.652,4.384,3.382
AT1G04150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04160.1,4.067,4.49,5.487,0.957,0.964,1.035,1.441,0.599,0.716,6.433,4.199,5.929,1.535,0.758,1.162,0.447,0.246,0.325
AT1G04170.1,23.088,26.311,34.161,36.993,51.028,56.005,47.851,44.478,45.847,34.14,30.112,36.179,36.884,40.595,65.179,39.681,38.59,50.135
AT1G04171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04180.1,0,0.039,0.047,0.063,0.032,0.048,0,0.027,0,0.639,0,0.153,0,0.032,0.053,0.098,0.03,0
AT1G04190.1,6.269,9.147,8.627,11.344,16.21,19.536,10.006,12.68,10.837,11.243,13.222,8.035,12.414,10.547,17.591,11.751,10.854,11.705
AT1G04200.1,18.495,25.544,21.897,8.168,12.521,13.123,10.465,10.578,7.669,19.546,14.434,26.613,8.653,8.925,7.157,5.752,6.955,4.065
AT1G04210.1,8.771,10.249,13.739,6.733,8.986,10.487,9.241,8.064,9.31,15.846,15.618,12.629,7.716,7.893,10.842,7.455,9.024,7.565
AT1G04220.1,11.904,6.233,7.343,4.171,1.635,4.519,5.105,3.874,8.966,43.083,16.635,5.726,1.693,3.004,4.671,1.284,0.457,3.094
AT1G04230.1,6.197,7.436,9.192,7.647,8.67,9.319,7.308,11.79,7.54,9.82,7.871,6.315,7.4,8.286,10.83,8.155,8.818,8.404
AT1G04240.1,26.336,27.71,37.16,16.381,8.688,17.654,16.345,18.668,11.4,47.826,43.88,41.792,16.523,8.54,30.758,24.609,16.254,20.028
AT1G04250.1,14.111,5.661,3.852,10.582,8.467,5.948,11.739,14.893,12.885,17.489,19.235,5.815,12.643,5.676,7.832,11.954,7.397,10.29
AT1G04260.1,27.938,32.967,24.21,32.894,54.51,51.322,45.337,46.987,47.387,11.409,14.107,25.491,23.548,31.977,26.366,23.894,20.087,30.582
AT1G04270.2,0,0,0,0,0,0,0,0.186,0,0,0,0,0,0,0.202,0,0,0
AT1G04270.1,142.868,114.488,161.487,245.125,285.249,307.183,193.384,267.12,185.68,190.624,199.554,225.928,256.376,247.805,319.019,237.115,232.55,274.279
AT1G04280.1,2.075,3.476,6.017,6.803,15.837,14.605,10.678,15.639,12.446,1.77,3.308,5.025,8.297,14.79,11.363,13.534,23.476,9.407
AT1G04290.1,19.295,14.995,14.024,26.519,22.989,19.34,10.379,21.937,11.63,12.333,13.662,9.908,28.584,23.344,24.704,24.099,15.821,14.49
AT1G04295.1,0.275,0.063,0,0.576,0,0.276,0,0.433,0,0,0.285,0,0,0.235,0.193,0.361,0.867,0.642
AT1G04300.4,0.733,1.112,0.417,1.959,0,2.252,0,2.017,0,4.311,1.555,0.865,1.527,0.764,0.841,1.018,2.672,0.521
AT1G04300.2,1.513,1.679,2.212,0.678,1.286,1.108,2.548,1.632,2.472,1.465,2.03,1.791,0.938,0.441,0.851,1.284,3.708,2.348
AT1G04300.1,20.037,27.505,24.319,27.864,32.563,40.043,45.342,46.434,39.293,23.113,26.232,26.48,22.175,27.478,46.48,45.936,40.747,42.865
AT1G04300.3,0,0,0,0.919,0,0,0,0,0,0,0,0,0,1.889,0,0,0,0
AT1G04310.1,0.866,0.666,0.943,1.62,3.674,2.981,0.717,3.438,5.614,1.004,0.646,0.903,1.619,4.246,5.995,3.723,6.443,5.722
AT1G04320.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04330.1,0,0.184,0,0.071,0.29,0.054,0,0.061,0,0,0,0,0.205,0.076,0.064,0.058,0,0.152
AT1G04340.1,17.608,25.34,23.649,18.202,27.111,30.24,14.82,28.741,19.529,18.956,18.327,18.297,16.246,20.124,23.292,16.213,24.533,18.599
